Year,Igushik,Wood,Nushagak,Kvichak,Alagnak,Naknek,Egegik,Ugashik,Togiak,TOTAL
1963,1.36E+05,1.60E+06,4.52E+05,6.15E+05,3.78E+05,1.80E+06,1.99E+06,6.80E+05,2.67E+06,1.03E+07
1964,1.91E+05,2.41E+06,2.66E+05,2.18E+06,7.59E+05,1.94E+06,2.01E+06,1.31E+06,3.32E+06,1.44E+07
1965,2.97E+05,1.30E+06,5.82E+05,4.86E+07,3.98E+05,1.22E+06,5.17E+06,2.88E+06,8.06E+06,6.85E+07
1966,3.10E+05,2.50E+06,4.12E+05,8.92E+06,3.94E+05,2.88E+06,2.90E+06,1.37E+06,4.28E+06,2.40E+07
1967,4.12E+05,1.15E+06,1.40E+05,5.55E+06,3.44E+05,1.56E+06,1.73E+06,4.40E+05,2.17E+06,1.35E+07
1968,2.91E+05,1.55E+06,2.18E+05,3.98E+06,3.14E+05,1.82E+06,1.01E+06,1.49E+05,1.16E+06,1.05E+07
1969,7.60E+05,1.35E+06,1.84E+05,1.41E+07,3.24E+05,2.64E+06,2.02E+06,3.02E+05,2.32E+06,2.40E+07
1970,5.22E+05,2.24E+06,8.66E+05,3.48E+07,5.01E+05,2.69E+06,1.95E+06,1.05E+06,3.00E+06,4.77E+07
1971,3.35E+05,2.06E+06,6.74E+05,6.98E+06,5.37E+05,3.66E+06,2.00E+06,1.77E+06,3.77E+06,2.18E+07
1972,1.28E+05,9.99E+05,8.72E+04,2.13E+06,3.03E+05,1.47E+06,1.77E+06,1.32E+05,1.91E+06,8.93E+06
1973,1.14E+05,7.35E+05,4.17E+05,4.10E+05,6.36E+04,6.84E+05,7.88E+05,6.34E+04,8.51E+05,4.13E+06
1974,4.31E+05,2.24E+06,2.52E+05,5.06E+06,2.48E+05,1.47E+06,1.50E+06,6.68E+04,1.57E+06,1.29E+07
1975,3.57E+05,1.77E+06,1.05E+06,1.62E+07,1.13E+05,3.21E+06,2.24E+06,5.26E+05,2.76E+06,2.83E+07
1976,3.08E+05,1.71E+06,1.08E+06,3.55E+06,1.57E+05,3.20E+06,1.70E+06,6.19E+05,2.32E+06,1.47E+07
1977,1.70E+05,8.13E+05,1.10E+06,1.68E+06,2.35E+05,2.91E+06,3.00E+06,4.30E+05,3.43E+06,1.38E+07
1978,8.45E+05,4.71E+06,1.43E+06,7.92E+06,1.11E+06,2.26E+06,2.08E+06,9.71E+04,2.18E+06,2.26E+07
1979,1.39E+06,4.19E+06,1.05E+06,2.49E+07,1.62E+06,2.83E+06,2.58E+06,2.29E+06,4.87E+06,4.57E+07
1980,2.39E+06,6.14E+06,5.39E+06,3.79E+07,8.56E+05,5.08E+06,3.45E+06,4.64E+06,8.09E+06,7.40E+07
1981,1.34E+06,6.01E+06,3.88E+06,6.90E+06,6.67E+05,8.76E+06,4.64E+06,4.08E+06,8.72E+06,4.50E+07
1982,7.17E+05,4.09E+06,4.07E+06,2.81E+06,1.35E+06,4.66E+06,3.79E+06,2.68E+06,6.47E+06,3.06E+07
1983,1.19E+06,4.11E+06,2.16E+06,2.15E+07,2.66E+06,3.31E+06,8.45E+06,4.15E+06,1.26E+07,6.01E+07
