Sample.ID,Year,System,Age,Trophic.Position,VAL.mean,NOR.mean,GLU.mean,PHE.mean,ALA.mean,VAL.sd,NOR.sd,GLU.sd,PHE.sd,ALA.sd
22_E_3,2022,Egegik,3,3.148928603,19.4711919,13.68950895,20.05555369,1.484117756,21.52048281,1.085747798,0.960967959,0.007719115,0.831270915,0.120148491
22_E_2,2022,Egegik,2,3.400679914,17.19910417,13.8033428,22.63851231,2.289712121,22.08969886,1.767998618,1.125335992,0.386515701,0.669990775,0.1181147
22_K_2,2022,Kvichak,2,3.098257053,22.7328071,13.21558513,23.07984413,4.866149337,23.56326771,0.572481665,0.231793105,0.134849758,0.840591227,0.185631456
22_K_3,2022,Kvichak,3,3.103735934,15.67401386,14.71519552,21.91936411,3.666988415,21.60329151,0.567618718,0.382050606,0.282625846,0.879381059,0.207764006
22_W_2,2022,Wood,2,3.073889953,17.82970616,13.29860549,22.82214593,4.78048286,22.75128646,0.512837277,0.592960277,0.17523841,0.987135669,0.221688688
22_W_3,2022,Wood,3,2.819128023,20.98089408,13.27679901,20.45619555,4.213151705,21.44311866,1.959627798,0.58766101,0.379773715,0.433693738,0.18081397
19_E_2,2019,Egegik,2,2.997617486,16.16006222,16.77041581,22.17838684,4.675207386,21.64052931,5.411183065,1.213207102,0.351584286,NA,0.24169796
19_E_3,2019,Egegik,3,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
19_K_2,2019,Kvichak,2,3.121088291,17.3513947,14.94135076,23.61227652,5.237393182,22.86024134,0.834711738,0.402528256,0.463593431,0.431677802,0.03747445
19_K_3,2019,Kvichak,3,3.29675903,16.24334744,12.70885483,24.1390857,4.523966951,23.13079332,0.768146297,1.975767195,0.445861214,0.493518862,0.068775896
19_W_3,2019,Wood,3,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
19_W_2,2019,Wood,2,3.093927054,22.75001326,20.65978977,23.62097538,5.437850379,24.03717202,2.217589443,1.615159045,0.256437573,0.207363603,0.372767164
16_E_2,2016,Egegik,2,3.115439576,25.52209574,10.87454366,21.51858125,3.183577841,23.29298608,0.418705905,0.355780673,0.553768878,0.264365502,0.870839257
16_E_3,2016,Egegik,3,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
16_K_3,2016,Kvichak,3,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
16_K_2,2016,Kvichak,2,3.367603416,17.19435275,14.93214138,23.8781143,3.762834186,23.92000672,0.722858386,0.530181472,0.442907274,0.348452512,0.291243487
16_W_2,2016,Wood,2,3.323674605,16.17034782,15.98405767,23.62067936,3.815536648,23.66511146,0.436210843,0.825538946,0.409436308,1.392179191,0.253479517
16_W_3,2016,Wood,3,3.072028594,16.46409744,12.88178002,23.03968011,5.011158239,23.36444896,0.503435706,1.357507466,0.080547227,0.161215659,0.152128913
13_E_2,2013,Egegik,2,3.037236203,21.90461989,13.59521856,19.36197121,1.579083617,20.18776364,1.97472843,0.896100342,0.425305811,0.554908588,0.539331657
13_E_3,2013,Egegik,3,3.085394937,19.09936742,15.21909848,21.47463636,3.351748106,21.77857576,0.312569324,0.635051861,0.343051983,1.133398769,0.634036683
13_K_3,2013,Kvichak,3,3.264434535,20.875559,13.65117035,20.52368732,1.136779499,20.23563274,0.626178599,0.167089433,0.222316694,0.468536963,0.075525143
13_K_2,2013,Kvichak,2,2.437789335,15.02712983,16.56967443,19.47658816,5.925795455,20.93693068,0.570718497,2.244038404,0.360704297,0.603180135,0.523337926
13_W_2,2013,Wood,2,2.97293128,18.55681354,13.4522384,21.78217154,4.453276705,22.25963267,0.918584205,0.070174429,1.684961483,0.829088397,0.380268098
13_W_3,2013,Wood,3,3.123490314,16.17348419,14.19387249,22.77201264,4.380171023,21.99939536,0.746619254,0.968312518,0.354048414,0.838472145,0.274079053
10_E_2,2010,Egegik,2,3.0154144,22.64060597,15.51203116,21.73372292,4.104897254,22.49034186,3.544920514,0.719932569,0.311818082,0.317718359,0.256703489
10_E_3,2010,Egegik,3,3.472587508,15.39104356,14.85815341,23.07645833,2.21999053,22.16777652,0.728016866,0.399465011,0.309325604,0.305462417,0.057223861
10_K_3,2010,Kvichak,3,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
10_K_2,2010,Kvichak,2,3.098470899,22.48149621,13.51859848,21.49970833,3.284503788,21.94106629,3.194630804,0.261209556,0.350319123,0.932519521,0.169177262
10_W_3,2010,Wood,3,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
10_W_2,2010,Wood,2,3.208577285,19.47302348,14.94746993,23.55061894,4.558063305,22.68120076,0.400195484,0.489075232,0.62520567,1.237301391,0.391932606
