"","Sample.ID","PHE.mean","GLU.mean","PHE.sd","GLU.sd","Trophic.Position","Year","System","Age"
"1","01_E_2",5.3952424242404,24.4008041802094,0.710890465306798,0.0557807278868011,3.21041951217691,"2001","Egegik","2"
"2","01_K_2",6.35491897233201,22.9326816282584,0.969320825057781,0.52670167981896,2.8665386198196,"2001","Kvichak","2"
"3","01_K_3",6.28936969696833,23.8290465944346,0.422905683693658,0.467924297696817,3.0027870959584,"2001","Kvichak","3"
"4","01_W_2",3.13708664702973,23.1666384922877,0.799023331921761,0.469932576580255,3.35546060131133,"2001","Wood","2"
"5","01_W_3",6.47999275362308,23.5718248550178,0.756098454627084,0.295212922896779,2.93935298886611,"2001","Wood","3"
"6","04_E_3",2.40971442687726,23.1435208461452,0.429109007863171,0.160793544166032,3.45521337383399,"2004","Egegik","3"
"7","04_K_2",8.71451515151441,24.4275019294603,0.209901047049231,0.213208159346897,2.74404911868922,"2004","Kvichak","2"
"8","04_K_3",3.57984387351744,25.6864767122542,1.23142724571728,0.237681255166266,3.64966470803637,"2004","Kvichak","3"
"9","04_W_2",3.38889696969445,23.8157810166288,0.303206378906117,0.253455948616316,3.4117399499907,"2004","Wood","2"
"10","04_W_3",7.01444365530275,24.4329806475567,0.741940347079948,0.392175398489418,2.98562846915778,"2004","Wood","3"
"11","07_E_2",6.31811950757527,22.5696337449709,0.59593228839099,0.636658788837667,2.8203277956651,"2007","Egegik","2"
"12","07_E_3",2.34677049582678,24.2084575518135,0.23857181677546,0.345932787316525,3.61496983795846,"2007","Egegik","3"
"13","07_K_2",6.00813707386313,23.2971250017799,3.32523090772539,0.918186191896939,2.96727874333099,"2007","Kvichak","2"
"14","07_W_2",3.32614412878767,23.4292523626934,0.514291948515501,0.409213881542651,3.36587935324444,"2007","Wood","2"
"15","10_E_2",4.10489725378729,24.9974521553866,0.317718359397104,0.230635035498543,3.47769899456081,"2010","Egegik","2"
"16","10_E_3",2.21999053030254,25.3612008191497,0.305462417138901,0.377611477030765,3.79620542334946,"2010","Egegik","3"
"17","10_K_2",3.28450378787789,24.0723752984208,0.932519521344276,0.400012241886804,3.46287131877378,"2010","Kvichak","2"
