date, ID, weight(g), scales
2023-02-07, SAL_230207, 0.0073, 10
2023-02-13, SAL_230213_S, 0.0038, 5
2023-02-13, SAL_230213_C1, 0.0078, 8
2023-02-13, SAL_230213_C2, 0.0073, 7
