year, district, sample_ID, age_class, scale_num, status, weight (mg), volume, run date
2022, wood, 2022_wood_2, 2, 30, run, 6.304, 50, 08/25
2022, wood, 2022_wood_2_R, 2, 30, run, 6.558, 50, 09/11
2022, wood, 2022_wood_3, 3, 24, run, 10.699, 50, 08/29
2022, kvichak, 2022_kvichak_2, 2, 29, run, 5.841, 50, 08/25
2022, kvichak, 2022_kvichak_3, 3, 15, run, 8.590, 50, 08/29
2022, egegik, 2022_egegik_2, 2, 30, run, 8.897, 50, 08/25
2022, egegik, 2022_egegik_2_R, 2, 30, run, 7.006, 50, 09/11
2022, egegik, 2022_egegik_3, 3, 15, needs redo/too small, 4.742, 50, 08/29
2019, wood, 2019_wood_2, 2, 30, run, 4.259, 50, 08/24
2019, wood, 2019_wood_3, 3, 2, N/A, N/A, NA, NA
2019, kvichak, 2019_kvichak_2, 2, 30, run, 6.236, 50, 08/24
2019, kvichak, 2019_kvichak_3, 3, 15, run, 7.726, 50, 08/24
2019, egegik, 2019_egegik_2, 2, 30, run, 7.061, 50, 08/24
2019, egegik, 2019_egegik_3, 2, 3, N/A, N/A, NA, NA
2016, wood, 2016_wood_2, 2, 30, redo, 8.801, 100, 08/29
2016, wood, 2016_wood_3, 3, 18, redo, 7.954, 50, 08/29
2016, kvichak, 2016_kvichak_2, 2, 29, run, 8.614, 100, 08/31
2016, kvichak, 2016_kvichak_3, 3, 10, N/A, N/A, NA, NA
2016, egegik, 2016_egegik_2, 2, 31, needs redo/too small, 7.882, 50, 08/31
2016, egegik, 2016_egegik_3, 3, 7, N/A, N/A, NA, NA
2013, wood, 2013_wood_2, 2, 29, redo, 6.679, 50, 08/31
2013, wood, 2013_wood_2_R, 2, 29, run, 6.558, 50, 09/11
2013, wood, 2013_wood_3, 3, 18, redo, 7.383, 50, 08/31
2013, kvichak, 2013_kvichak_2, 2, 28, needs redo/too small, 9.411, 100, 08/31
2013, kvichak, 2013_kvichak_3, 3, 30, run, 15.092, 100, 09/01
2013, egegik, 2013_egegik_2, 2, 27, needs redo, 10.030, 100, 09/01
2013, egegik, 2013_egegik_3, 3, 30, needs redo, 15.410, 100, 09/01
2010, wood, 2010_wood_2, 2, 30, needs redo, 9.175, 100, 09/01
2010, wood, 2010_wood_3, 3, 11, N/A, N/A, NA, NA
2010, kvichak, 2010_kvichak_2, 2, 31, ready for run, 10.451, 50, NA
2010, kvichak, 2010_kvichak_3, 3, 7, N/A, N/A, NA, NA
2010, egegik, 2010_egegik_2, 2, 28, run, 8.495, 50, 09/06
2010, egegik, 2010_egegik_3, 3, 18, run, 7.689, 50, 09/06
2007, wood, 2007_wood_2, 2, 30, run, 9.709, 50, 09/06
