ID, date, box, location, volume (uL)
5AA1-20-0721, 2023-07-21, 2, 37, 100
5AA2-20-0721, 2023-07-21, 2, 38, 100
5AA3-20-0721, 2023-07-21, 2, 39, 100
Val-20-0721, 2023-07-21, 2, 40, 100
Glu-20-0721, 2023-07-21, 2, 41, 100
Ala-20-0721, 2023-07-21, 2, 42, 100
Nle-20-0721, 2023-07-21, 2, 43, 100
